,index,"Population, total",Population growth (annual %),Urban population (% of total),Urban population,Urban population growth (annual %),Rural population (% of total population),Rural population,Rural population growth (annual %),GDP (current US$),GDP growth (annual %),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),Methane emissions (kt of CO2 equivalent),Total greenhouse gas emissions (kt of CO2 equivalent),Other greenhouse gas emissions,CO2 emissions from solid fuel consumption (kt),CO2 emissions from liquid fuel consumption (kt),CO2 emissions from gaseous fuel consumption (kt),CO2 emissions (kt),CO2 emissions (metric tons per capita),CO2 emissions (kg per 2010 US$ of GDP),CO2 intensity (kg per kg of oil equivalent energy use),Energy use (kg of oil equivalent per capita),Electric power consumption (kWh per capita),Agricultural land (sq. km)
574,2008-10-01,6744059909.899988,1.23977733493925,50.648152419057205,3415741742.398678,2.2584656261688303,49.351847580942795,3328318167.5013103,3334261612.0,63395036281906.92,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47770777.41057426
575,2008-11-01,6751087006.677919,1.23977733493925,50.648152419057205,3419300837.085399,2.2584656261688303,49.351847580942795,3331786169.59252,3334261612.0,63565766585911.72,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47766470.53111062
576,2008-12-01,6757887172.0,1.23977733493925,50.648152419057205,3422744995.1824746,2.2584656261688303,49.351847580942795,3335142176.817526,3334261612.0,63616067321080.9,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47762211.3919249
577,2009-01-01,6764912935.930816,1.2238204470573402,51.1481167421684,3460125565.9759455,2.22314226489262,48.8518832578316,3304787369.9548707,3340879034.0,63542681607195.695,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47757708.12782012
578,2009-02-01,6771937637.933031,1.2238204470573402,51.1481167421684,3463718568.7568283,2.22314226489262,48.8518832578316,3308219069.1762033,3340879034.0,63358417351089.56,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47752897.65371543
579,2009-03-01,6778281814.772058,1.2238204470573402,51.1481167421684,3466963495.732783,2.22314226489262,48.8518832578316,3311318319.039275,3340879034.0,63115282151449.09,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47748078.238042206
580,2009-04-01,6785305151.527919,1.2238204470573402,51.1481167421684,3470555800.215866,2.22314226489262,48.8518832578316,3314749351.3120527,3340879034.0,62781767916323.836,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47741984.18633686
581,2009-05-01,6792101571.707889,1.2238204470573402,51.1481167421684,3474032041.1438055,2.22314226489262,48.8518832578316,3318069530.564083,3340879034.0,62415022836033.11,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47735097.53227841
582,2009-06-01,6799124401.03859,1.2238204470573402,51.1481167421684,3477624086.088476,2.22314226489262,48.8518832578316,3321500314.9501143,3340879034.0,62012360709808.3,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47726712.95359275
583,2009-07-01,6805920774.921183,1.2238204470573402,51.1481167421684,3481100303.336179,2.22314226489262,48.8518832578316,3324820471.5850043,3340879034.0,61620592234612.96,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47717135.71104729
584,2009-08-01,6812944015.995801,1.2238204470573402,51.1481167421684,3484692558.880108,2.22314226489262,48.8518832578316,3328251457.1156926,3340879034.0,61235362983351.55,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47705481.109802164
585,2009-09-01,6819967818.570783,1.2238204470573402,51.1481167421684,3488285101.620899,2.22314226489262,48.8518832578316,3331682716.9498835,3340879034.0,60892173436191.586,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47691789.32141494
586,2009-10-01,6826765805.087091,1.2238204470573402,51.1481167421684,3491762143.700378,2.22314226489262,48.8518832578316,3335003661.386714,3340879034.0,60621143341141.984,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47676361.26043846
587,2009-11-01,6833791405.69378,1.2238204470573402,51.1481167421684,3495355606.1005254,2.22314226489262,48.8518832578316,3338435799.5932546,3340879034.0,60425967496450.21,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47657922.17747077
588,2009-12-01,6840591577.0,1.2238204470573402,51.1481167421684,3498833765.6588984,2.22314226489262,48.8518832578316,3341757811.3411016,3340879034.0,60340070387368.0,-2.87525121442542,255723.13333333333,647910.0,4012551.7690332164,481460.6186585384,1097044.1666666667,929584.5,484044.0,2657658.25,0.38851292612407917,0.041967448353414157,0.21290068977162166,149.60988024749417,232.7977008954442,47637426.0109749
589,2010-01-01,6847619554.131211,1.20392634281666,51.6452100333424,3536467501.015289,2.1876040902612504,48.3547899666576,3311152053.115923,3346699804.0,60373941670961.76,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47613584.558247514
590,2010-02-01,6854647220.330859,1.20392634281666,51.6452100333424,3540096953.984539,2.1876040902612504,48.3547899666576,3314550266.34632,3346699804.0,60526929427029.29,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47588403.91953789
591,2010-03-01,6860993019.770962,1.20392634281666,51.6452100333424,3543374255.4336743,2.1876040902612504,48.3547899666576,3317618764.337287,3346699804.0,60758409075568.73,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47565917.74742352
592,2010-04-01,6868015102.827059,1.20392634281666,51.6452100333424,3547000824.9767113,2.1876040902612504,48.3547899666576,3321014277.8503475,3346699804.0,61107923909603.97,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47542867.196980536
593,2010-05-01,6874805395.423706,1.20392634281666,51.6452100333424,3550507685.8501287,2.1876040902612504,48.3547899666576,3324297709.5735774,3346699804.0,61529495685847.53,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47523949.21040236
594,2010-06-01,6881814825.317713,1.20392634281666,51.6452100333424,3554127720.6410284,2.1876040902612504,48.3547899666576,3327687104.676685,3346699804.0,62040597578990.805,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47509550.91069489
595,2010-07-01,6888589488.029067,1.20392634281666,51.6452100333424,3557626509.4273577,2.1876040902612504,48.3547899666576,3330962978.60171,3346699804.0,62598078451338.39,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47502179.03225837
596,2010-08-01,6895579269.322225,1.20392634281666,51.6452100333424,3561236396.65708,2.1876040902612504,48.3547899666576,3334342872.665145,3346699804.0,63228472083988.586,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47502990.43864147
597,2010-09-01,6902556384.396656,1.20392634281666,51.6452100333424,3564839742.391538,2.1876040902612504,48.3547899666576,3337716642.005118,3346699804.0,63903280538906.02,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47514044.3834695
598,2010-10-01,6909294669.622389,1.20392634281666,51.6452100333424,3568319743.9490137,2.1876040902612504,48.3547899666576,3340974925.673375,3346699804.0,64588321150543.49,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47536089.160712495
599,2010-11-01,6916241585.59817,1.20392634281666,51.6452100333424,3571907493.2955456,2.1876040902612504,48.3547899666576,3344334092.3026247,3346699804.0,65318631682618.625,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47572242.744297765
600,2010-12-01,6922947261.0,1.20392634281666,51.6452100333424,3575370653.4409747,2.1876040902612504,48.3547899666576,3347576607.5590253,3346699804.0,66036918504601.7,3.0392925579981203,257074.99166666667,651315.8333333334,4242592.806393259,588783.1752336592,1164883.6666666667,949447.4166666666,518269.3333333333,2789364.6666666665,0.40291577582576416,0.042239473461686335,0.21206137200900252,156.14337139581832,246.469221954085,47621750.4568002
601,2011-01-01,6929857870.7337055,1.17094638950479,52.102892058793294,3610656366.2161736,2.06761565518204,47.89710794120671,3319201504.5175323,3353843060.0,66781309656463.13,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,47688812.839556836
602,2011-02-01,6936752227.233273,1.17094638950479,52.102892058793294,3614248525.3412914,2.06761565518204,47.89710794120671,3322503701.891981,3353843060.0,67521446763962.7,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,47769986.49977977
603,2011-03-01,6942968348.4397135,1.17094638950479,52.102892058793294,3617487304.2637277,2.06761565518204,47.89710794120671,3325481044.1759863,3353843060.0,68181576512551.02,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,47853107.710798755
604,2011-04-01,6949841504.806445,1.17094638950479,52.102892058793294,3621068417.506518,2.06761565518204,47.89710794120671,3328773087.299928,3353843060.0,68897924308868.8,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,47953413.08180522
605,2011-05-01,6956487173.901976,1.17094638950479,52.102892058793294,3624531003.3019466,2.06761565518204,47.89710794120671,3331956170.6000295,3353843060.0,69571470364337.45,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,48056217.77860609
606,2011-06-01,6963351829.339297,1.17094638950479,52.102892058793294,3628107687.3146625,2.06761565518204,47.89710794120671,3335244142.024636,3353843060.0,70241589276113.555,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,48165653.91419008
607,2011-07-01,6969995872.4464655,1.17094638950479,52.102892058793294,3631569425.92313,2.06761565518204,47.89710794120671,3338426446.5233364,3353843060.0,70859755584300.58,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,48272055.97828156
608,2011-08-01,6976865668.437245,1.17094638950479,52.102892058793294,3635148788.3128653,2.06761565518204,47.89710794120671,3341716880.1243806,3353843060.0,71461651902902.88,1.93158377890884,260295.94973538417,660588.3870429466,4399210.58296935,644670.0356673183,1239140.4166666667,957698.1666666666,536604.3333333334,2903958.4166666665,0.41461361326215834,0.04264214169568967,0.2170963203215975,156.73159214634333,251.9055966099675,48379795.90835526
