time,latlon,airtemp_level1000,pr_wtr,pres,rhum,omega,uwnd,vwnd,wspd
2011-04-01,"[50.0, -105.0]",6.340004,7.406332499999999,928.35333,85.575,-0.021001816,0.3333369,0.8266698,4.940002400000001
2011-05-01,"[50.0, -105.0]",13.630004999999999,13.829032000000002,931.69995,79.564514,-0.014001846,-2.2845134999999996,-0.7425783,5.9199980000000005
2011-06-01,"[50.0, -105.0]",19.480003,18.042667,928.82,78.15,-0.0080013275,-0.20099792,2.6290028,4.720001
2011-07-01,"[50.0, -105.0]",25.160004,20.917417999999998,930.43536,54.41129,-0.018001556000000002,1.1219378999999998,2.2254856,4.6399994000000016
2011-08-01,"[50.0, -105.0]",25.54,19.785805,930.9450699999999,45.64516,-0.016002655,1.4487122,0.8522605,4.099991
2011-09-01,"[50.0, -105.0]",20.300003,14.3013315,934.29663,48.891666,-0.0030021667,2.080336,1.4546691999999999,5.190002400000001
2011-10-01,"[50.0, -105.0]",13.470001000000002,12.110968,930.0516,60.241935999999995,-0.0080013275,1.9990338,1.0100029000000001,5.2099915
2011-11-01,"[50.0, -105.0]",1.6700058,6.5126667000000005,927.52344,78.25,-0.034002304,3.3096685,1.8153361000000001,6.1699980000000005
2011-12-01,"[50.0, -105.0]",-1.3199996999999999,6.3951583,931.5451,84.27419,-0.030002594,4.3351636,1.0683899,5.809997599999999
2012-01-01,"[50.0, -105.0]",-3.4300002999999997,6.3051580000000005,929.2194,76.57258,-0.040002823,4.619356,0.9109704,6.440002400000001
2012-02-01,"[50.0, -105.0]",-3.8799973,4.1417193,933.9862,80.75862,-0.024002075,1.2734506,1.0968975,4.369994999999999
2012-03-01,"[50.0, -105.0]",6.9900055,9.774835000000001,925.00964,82.16936,-0.039001465,1.4619381,2.5380661,5.75
2012-04-01,"[50.0, -105.0]",10.110000999999999,12.016996,930.90656,84.708336,-0.016002655,-1.2703319,0.49000296,5.690002400000001
2012-05-01,"[50.0, -105.0]",14.390007,14.001287,930.34204,80.508064,-0.0080013275,0.87161404,0.12968002,4.849991
2012-06-01,"[50.0, -105.0]",20.960007,19.358995,928.1833,72.48333000000002,-0.017002106,1.0076696,1.4360021,5.099991
2012-07-01,"[50.0, -105.0]",27.120003000000004,24.531935,933.0064,55.80645,0.002998352,-0.12644811,1.0512912,3.9700012000000013
2012-08-01,"[50.0, -105.0]",24.620003,19.390322,932.9613,48.532257,-0.0080013275,1.2683889,0.7719381999999999,4.410003700000001
2012-09-01,"[50.0, -105.0]",19.440002,14.146997,934.2267,45.508334999999995,0.006998061999999999,2.5370011000000003,0.6903351,5.190002400000001
2012-10-01,"[50.0, -105.0]",8.060005,10.760321000000001,931.6192,71.95968,-0.016002655,2.684519,0.22032362,5.7299957
2012-11-01,"[50.0, -105.0]",-0.9000014999999999,8.924334,933.5899699999999,89.4,-0.030002594,0.14833729999999998,1.2140030000000002,5.2400055
2012-12-01,"[50.0, -105.0]",-8.18,5.674837,929.1614,85.46774,-0.019002914,0.055484895,1.3119375,3.9900055
2013-01-01,"[50.0, -105.0]",-7.109992999999999,5.801612,931.9775,78.991936,-0.011001587,2.4358082000000003,-0.17548148,5.1100005999999984
2013-02-01,"[50.0, -105.0]",-2.8799973,6.190002400000001,930.6357,87.21429,-0.019002914,0.7282148,1.0950018,4.849991
2013-03-01,"[50.0, -105.0]",-3.2999954,6.1193532999999976,935.5194,85.42742,-0.015001297,-1.4309658,0.33000183,4.949997
2013-04-01,"[50.0, -105.0]",2.7200012000000005,7.656663000000001,933.1266,86.59167,-0.015001297,-0.457665,0.40933582,4.970001
2013-05-01,"[50.0, -105.0]",15.360001,14.639351999999999,934.2258,76.048386,-0.016002655,-1.7996762,0.27129242,5.449997
2013-06-01,"[50.0, -105.0]",19.650002,18.452667,932.0899699999999,74.34167,-0.016002655,-0.058998108,0.7030019000000001,4.8600005999999984
2013-07-01,"[50.0, -105.0]",22.650002,21.120646,934.3290400000001,65.01613,-0.011001587,0.68355143,0.6970988,4.0800019999999995
2013-08-01,"[50.0, -105.0]",24.850006,20.695805,933.9548300000001,52.524193000000004,-0.006002426,0.1216155,1.3203238000000002,3.7700042999999996
2013-09-01,"[50.0, -105.0]",20.970001,19.040003,930.25995,59.05,-1.9073486e-06,0.52133584,1.3810023,4.619994999999999
2013-10-01,"[50.0, -105.0]",8.830002,9.589032000000001,933.8580300000001,61.532256999999994,0.005998611500000001,2.6403252999999998,-0.059675152999999995,4.4799957
2013-11-01,"[50.0, -105.0]",-0.88999176,6.9063315,932.94995,81.4,-0.018001556000000002,2.204334,0.8743357,4.970001
2013-12-01,"[50.0, -105.0]",-11.790001,4.815484,933.89685,74.20968,-0.024002075,1.0870981000000002,-0.48322418,4.800003
2014-01-01,"[50.0, -105.0]",-7.3499985,5.3580637000000015,930.7163,75.798386,-0.002002716,4.350649400000001,-1.2264488000000002,6.3800050000000015
2014-02-01,"[50.0, -105.0]",-12.489998,2.9228549999999998,932.3321,77.375,-0.029001236,2.2617896,-0.36071232,5.099991
2014-03-01,"[50.0, -105.0]",-4.269996599999999,6.2387084999999995,933.1033,79.66129000000002,-0.018001556000000002,0.99806607,-0.10999717,4.7599945
2014-04-01,"[50.0, -105.0]",6.1500015,9.524328,930.3666400000001,82.85,-0.024002075,-1.1343312,0.8203353999999999,5.2700043
2014-05-01,"[50.0, -105.0]",14.990005499999999,13.918063,933.02576,75.97581,-0.006002426,0.15677717,0.20419459,4.4599915
2014-06-01,"[50.0, -105.0]",18.86,19.769665,928.9132,83.55,-0.0080013275,1.0810013,0.16966909,5.089996299999999
2014-07-01,"[50.0, -105.0]",23.310005,20.70774,934.05164,64.3629,-0.007001876999999999,1.4919374,0.43161553,4.5
2014-08-01,"[50.0, -105.0]",23.350006,25.004839,933.4484,71.89516400000002,-0.006002426,-0.45644894,0.3248419,4.069992
2014-09-01,"[50.0, -105.0]",17.57701,15.977661999999999,933.53656,62.16666800000001,-0.0010686239,1.173669,0.997669,4.8004045
2014-10-01,"[50.0, -105.0]",12.585162,12.506126,929.77094,67.6371,-0.023920445,2.616452,0.95177585,6.062238
2014-11-01,"[50.0, -105.0]",-4.326681,6.851667,932.4543,83.8,-0.019433383000000002,2.5566676,-0.47416574,5.051404
2014-12-01,"[50.0, -105.0]",-5.3258243,6.0153227,933.2871,84.3871,-0.01122586,1.5596781000000002,1.736291,5.0318010000000015
2015-01-01,"[50.0, -105.0]",-5.282265,6.618548,935.3564,77.83064,-0.025008122,3.3120977999999996,-0.13628934,5.0780706
2015-02-01,"[50.0, -105.0]",-9.136623,5.6151795,936.79474,76.95536,-0.0014732855,-0.008034877,-0.2946419,4.403642
2015-03-01,"[50.0, -105.0]",3.8032150000000002,8.315322,933.40485,83.94355,-0.020629106,1.6814529999999999,0.9782268,5.3989263
2015-04-01,"[50.0, -105.0]",10.107493,9.366666,931.14667,80.075,-0.011866733999999999,0.7591675999999999,1.5316677,5.0745378
2015-05-01,"[50.0, -105.0]",14.277413000000001,11.069355999999999,935.62494,61.669353,0.004330566,-1.151612,-0.17096676,4.205899
2015-06-01,"[50.0, -105.0]",21.624155,18.144169,932.63324,59.6,-0.0050334097,1.0291678,0.23333435,3.9624932
2015-07-01,"[50.0, -105.0]",24.579021,23.025806,929.8580300000001,62.233869999999996,0.0029192995,2.4540331,0.32177487,4.5625134
2015-08-01,"[50.0, -105.0]",24.795958,19.270163,931.8306,48.129032,0.0036450827000000002,0.9500009,0.8338716999999999,4.0683413
2015-09-01,"[50.0, -105.0]",19.198326,17.15,930.8867,58.383334999999995,-0.008141760999999999,1.5416675,1.3108345,4.82557
2015-10-01,"[50.0, -105.0]",12.934669,12.69758,933.0645,64.548386,-0.019854898,1.5443558000000002,0.82177514,5.271144400000002
2015-11-01,"[50.0, -105.0]",3.2958174,8.302501,929.8616300000001,76.95,-0.01599172,2.302501,1.0258344000000001,4.9269547
2015-12-01,"[50.0, -105.0]",-3.0951748,6.1064515,928.1049,80.685486,-0.025564559,1.6193556999999998,1.7870979,5.3076963
2016-01-01,"[50.0, -105.0]",-5.613721,6.2048388,930.9128400000001,79.71774,-0.006153281,2.296775,0.19516242,4.845397
2016-02-01,"[50.0, -105.0]",0.35774106,7.3663797,931.6008,84.31896,-0.023922479,1.8318979,0.3025869,4.851369999999998
2016-03-01,"[50.0, -105.0]",4.968535,7.8177410000000025,929.0047,82.701614,0.005975751,-0.20725699,0.96048504,5.189696
2016-04-01,"[50.0, -105.0]",8.428329,11.116666,934.1733,80.71667,-0.005166772,-2.1616657000000004,-0.8949986999999999,5.583009
2016-05-01,"[50.0, -105.0]",17.208864000000002,15.576613,931.60175,74.34676999999998,-0.0061613726,0.45242026,0.37983963,4.844747
2016-06-01,"[50.0, -105.0]",21.303326000000002,19.643333,932.6925,72.46667,-0.011825081000000001,1.2183343,1.147501,4.7534413
2016-07-01,"[50.0, -105.0]",23.369347,22.940325,931.24915,71.10483599999998,-0.0047017047,0.73387206,0.90242016,3.7896574
2016-08-01,"[50.0, -105.0]",22.969343,20.72984,932.954,64.508064,0.002604736,1.6274205,0.3362913,4.600642
2016-09-01,"[50.0, -105.0]",17.812494,17.240002,933.2424,65.48333000000001,-0.0127000725,1.0616678999999998,0.8683341999999998,4.7959886
2016-10-01,"[50.0, -105.0]",9.063699,13.375805999999999,930.7112400000001,80.45968,-0.016967809,1.2032267,0.49677503,5.3853464
2016-11-01,"[50.0, -105.0]",7.6874924,9.863333,931.7307,79.316666,-0.037066735,1.9300009999999999,1.9158346999999998,5.8309239999999996
2016-12-01,"[50.0, -105.0]",-9.060496,4.229839,931.7734,77.21774,-0.031225858,4.162904,0.08145284,6.674369
2017-01-01,"[50.0, -105.0]",-6.6790410000000024,5.4379029999999995,930.7911,73.77419,-0.014580714,4.1354847,-0.06532165,5.622515
2017-02-01,"[50.0, -105.0]",-3.8410877999999995,6.2178574,928.8786,78.94643,-0.02350009,2.3508932999999996,0.8892866,5.0731277000000015
2017-03-01,"[50.0, -105.0]",-0.12501681,7.3814525999999985,933.35565,76.92742,-0.03358071,-0.79193443,1.3266139,5.611145
2017-04-01,"[50.0, -105.0]",8.729157,9.553333,931.7432,81.85,-0.011233416000000001,-1.3991657,2.1216679,5.204547
2017-05-01,"[50.0, -105.0]",16.792738,13.521775,930.6129,68.5,-0.004596833,0.07500104,0.3895171,5.1678953000000005
2017-06-01,"[50.0, -105.0]",20.568327,16.900831,929.5567,61.74166500000001,-0.009833393000000001,1.7900009999999995,0.17500104,5.277268
2017-07-01,"[50.0, -105.0]",26.181433,21.1621,933.58954,50.975807,-0.007814593,-0.4274183,0.5967752,3.7702267
2017-08-01,"[50.0, -105.0]",23.987085,18.077417,935.3653,45.629032,0.0007015362,-0.90725696,1.0346786000000001,3.773593
2017-09-01,"[50.0, -105.0]",18.199157999999997,15.492498999999999,933.5725,54.69166600000001,-0.007550076,0.71666753,0.7283343000000001,4.371792299999999
2017-10-01,"[50.0, -105.0]",11.387085,11.079034,929.4703,63.612904,-0.018580697,4.5346785,0.95000106,6.1823373
2017-11-01,"[50.0, -105.0]",-0.34084752,7.545,930.2108,85.058334,-0.015875068,2.680001,1.5683340000000001,5.5382643
2017-12-01,"[50.0, -105.0]",-6.483884,5.137904,935.8266,76.685486,-0.014862951000000001,5.0008073,-1.621773,6.468127
2018-01-01,"[50.0, -105.0]",-6.9983993,5.926614,934.1557,73.6371,-0.035854895,2.7129042,1.2112914,5.6642103
2018-02-01,"[50.0, -105.0]",-12.573221,2.823214,933.91345,69.86607,-0.03495543,3.7794652,0.5803581,5.504981
2018-03-01,"[50.0, -105.0]",-1.0258148999999999,6.1991944000000005,934.20074,85.758064,-0.009967828,-1.7879023999999997,0.7685493,5.0368934
2018-04-01,"[50.0, -105.0]",3.994151,7.425832700000001,934.9525,78.025,-0.0020000895,-0.67333233,1.3116678,5.154683599999999
2018-05-01,"[50.0, -105.0]",18.655635999999998,16.843548000000002,931.8814,76.120964,0.0075966967000000015,-0.54999894,0.29354933,3.7723398
2018-06-01,"[50.0, -105.0]",21.758322,20.853333,929.9226,71.13333,-0.0005250806,0.051667757,0.9683343000000001,3.7146227
2018-07-01,"[50.0, -105.0]",24.173367000000002,20.49355,935.6306,57.58871,-0.014411383,1.414517,1.1459688000000001,4.5251193
2018-08-01,"[50.0, -105.0]",24.424181,19.295162,932.1161,52.064518,-0.004750078,1.5733883,1.025001,4.0503387
2018-09-01,"[50.0, -105.0]",14.119998,14.842501,935.0783,63.7,0.004724935,0.41666767,-0.14166568,3.8450966
2018-10-01,"[50.0, -105.0]",7.400796400000001,9.364514999999999,934.529,71.508064,-0.0101049,1.8346786,0.17580737,4.599605
2018-11-01,"[50.0, -105.0]",-1.8691808999999997,7.5808339999999985,932.4642,86.15833,-0.02500839,1.037501,0.74250096,4.61297
2018-12-01,"[50.0, -105.0]",-2.6096942000000003,6.3064519999999975,931.6202,85.048386,-0.025121007,2.1072598,1.6758075000000001,5.500793
1948-01-01,"[-2.5, -72.5]",23.910004,44.31193,992.6386,92.54032,0.006998061999999999,0.32645243,0.465808,0.8999939
1948-02-01,"[-2.5, -72.5]",23.700004999999997,45.396557,993.4309699999999,93.57758000000001,-1.9073486e-06,0.20551695,0.63862294,0.94999695
1948-03-01,"[-2.5, -72.5]",23.690002,44.84387,992.96765,93.07258,0.013998031999999999,0.19064774,0.44032437,0.8699950999999999
1948-04-01,"[-2.5, -72.5]",23.150002,47.38432,993.39,94.416664,0.006998061999999999,0.4973348,0.6983353,1.0599976
1948-05-01,"[-2.5, -72.5]",22.710007,48.246759999999995,994.1968,93.548386,0.014997482,0.091938145,1.0545176,1.2299957000000001
1948-06-01,"[-2.5, -72.5]",21.770004,44.815329999999996,996.0767,91.041664,0.0049972534,0.038335674,1.0386689,1.3800048999999999
1948-07-01,"[-2.5, -72.5]",22.61,42.816776000000004,995.1064,90.91129000000001,-0.0050029754999999995,0.45064816,0.43709934,0.9700011999999999
1948-08-01,"[-2.5, -72.5]",24.280006,42.224514,993.7193599999999,85.24096999999998,0.0009975433,0.22451880000000002,-0.10612734,0.8999939
1948-09-01,"[-2.5, -72.5]",24.940002,44.675329999999995,992.7166,87.683334,0.011997223000000001,0.010003153,-0.06399943,0.8800049000000001
1948-10-01,"[-2.5, -72.5]",24.660004,43.067738,992.5903,90.1129,0.0049972534,0.038065758,0.32613102,0.75
1948-11-01,"[-2.5, -72.5]",24.440002,45.941998,991.85333,89.53333,0.010997772,0.24100138,0.47400004,0.95999146
1948-12-01,"[-2.5, -72.5]",23.670006,44.230315999999995,992.7130000000001,91.1371,0.005998611500000001,0.061937887000000004,0.62193793,0.91999817
1949-01-01,"[-2.5, -72.5]",22.940002,44.25645,994.1678,91.758064,0.011997223000000001,-0.07515938,0.69129056,0.8899994000000001
1949-02-01,"[-2.5, -72.5]",22.86,44.41428,993.8464,91.125,0.020998001000000002,-0.029640198,0.6096448,0.7899933000000001
1949-03-01,"[-2.5, -72.5]",23.520004,45.421929999999996,993.0548,93.26613,0.008998871,0.037743844,0.85322917,0.9799957
1949-04-01,"[-2.5, -72.5]",24.100006,47.389996000000004,993.1466,92.125,0.010997772,-0.015331523,0.13933665,0.58999634
1949-05-01,"[-2.5, -72.5]",23.550003,46.61678,993.24506,92.048386,0.01999855,-0.13741623,0.36580878,0.94000244
1949-06-01,"[-2.5, -72.5]",23.160004,43.556335,993.9566,92.53333,0.011997223000000001,-0.12299856,-0.09733073,0.6799927
1949-07-01,"[-2.5, -72.5]",22.920006,40.97645,994.75806,89.41129000000002,0.013998031999999999,-0.12515898,-0.22290285,0.69000244
1949-08-01,"[-2.5, -72.5]",24.590004,39.806774,993.1549,84.870964,0.025997162,-0.77128947,-0.62580526,1.2599945
1949-09-01,"[-2.5, -72.5]",25.770004,40.824996999999996,992.4068599999999,77.298996,0.03199768,-1.3276652,-0.3289978,1.5800018
1949-10-01,"[-2.5, -72.5]",25.510002,45.153545,991.83545,82.548386,0.02299881,-0.61483663,-0.21741757,1.0599976
1949-11-01,"[-2.5, -72.5]",25.390007,44.604996,990.9734,85.50833,0.008998871,-0.30533140000000003,-1.1573323,1.3099976
1949-12-01,"[-2.5, -72.5]",24.940002,43.19677,990.3323,88.46709399999996,0.0039978027,-0.36709347,-0.9416125,1.199997
1950-01-01,"[-2.5, -72.5]",24.780006,41.130646,991.01935,89.92742,-0.011001587,-0.36128923,-0.95128953,1.2099915
1950-02-01,"[-2.5, -72.5]",25.050003,43.614643,991.32135,91.57143,0.0039978027,-0.43857029999999997,-0.7492839,0.94999695
1950-03-01,"[-2.5, -72.5]",25.060005,46.63645,991.85815,91.548386,0.0009975433,-0.47096646,-0.27645087,0.7400055
1950-04-01,"[-2.5, -72.5]",24.620003,46.28934,991.39667,92.7,0.011997223000000001,-0.19099681,0.13400269,0.7299956999999999
1950-05-01,"[-2.5, -72.5]",24.030006,46.058704,992.3807400000001,92.16129000000001,0.020998001000000002,-0.30773976,0.23419632,0.6399994000000001
1950-06-01,"[-2.5, -72.5]",23.090004,46.485996,993.7968,92.683334,0.010997772,0.22000173,0.04366811,0.7799988
1950-07-01,"[-2.5, -72.5]",23.240005,41.644515999999996,994.6161,90.379036,0.017997742,-0.0058042463,-0.24290073,0.80000305
1950-08-01,"[-2.5, -72.5]",25.000007999999998,39.122902,992.7742300000001,81.03194,0.02399826,-0.6132232,-0.66612786,1.2299957000000001
1950-09-01,"[-2.5, -72.5]",25.590004,44.26967,992.39996,81.249664,0.013998031999999999,-0.33133188,-0.15733083,1.2700042999999999
1950-10-01,"[-2.5, -72.5]",25.550003,42.80516,991.2452,86.45968,0.007997513000000001,-0.057738766,-0.5396753000000001,0.9799957
1950-11-01,"[-2.5, -72.5]",25.630005,43.583999999999996,989.78,88.84966,0.007997513000000001,-0.13633270000000006,-1.1356654,1.2899933000000001
1950-12-01,"[-2.5, -72.5]",25.36,44.93742,990.3356,90.02419,0.011997223000000001,-0.31548235,-0.8845156,1.0200042999999999
1951-01-01,"[-2.5, -72.5]",24.61,44.526134000000006,991.52905,91.83870999999999,-0.0030021667,-0.27032077,-1.2267731000000002,1.3899993999999998
1951-02-01,"[-2.5, -72.5]",24.590004,41.98429,991.1429,91.90179,-0.0080013275,-0.33892712,-0.40285438,0.69999695
1951-03-01,"[-2.5, -72.5]",25.43,45.546772,990.53217,90.46774,0.0099983215,-0.31644809999999995,-0.4277398,0.7599945
1951-04-01,"[-2.5, -72.5]",24.080002,46.603996,992.5235,93.35833000000001,0.010997772,0.5790024,0.5483348000000001,1.0699921000000001
1951-05-01,"[-2.5, -72.5]",24.760002,46.53419,992.66766,92.15323000000001,0.01999855,-0.22290088,0.0025821807999999997,0.7700043000000001
1951-06-01,"[-2.5, -72.5]",23.240005,46.36533,993.74005,93.14166999999999,0.011997223000000001,0.13333638,0.21966808,0.7899933000000001
1951-07-01,"[-2.5, -72.5]",23.320007,41.863224,994.1129,90.42742,0.02699852,-0.4422573,-0.45354733,0.8800049000000001
1951-08-01,"[-2.5, -72.5]",25.700004999999997,39.716454,992.74194,83.39516400000002,0.016998291000000002,-0.6432234,-0.39709422,1.199997
1951-09-01,"[-2.5, -72.5]",26.370003000000004,44.495995,991.7001300000001,80.13333,0.025997162,-0.76933086,-0.4486659000000001,1.2899933000000001
1951-10-01,"[-2.5, -72.5]",26.140007,44.428065999999994,991.0354,84.08870999999998,0.016998291000000002,-0.35645023,-0.65677375,1.0200042999999999
1951-11-01,"[-2.5, -72.5]",25.950004999999997,46.15133,990.3467400000001,84.69967,0.013998031999999999,-0.42099813,-0.6323313,0.95999146
1951-12-01,"[-2.5, -72.5]",25.18,45.782257,991.43225,88.701614,0.0039978027,-0.29289985,-0.29225603,0.81999207
1952-01-01,"[-2.5, -72.5]",25.150002,46.05161,991.5001,91.59676999999999,0.0019989014,-0.45257962,-0.058061663,0.81999207
1952-02-01,"[-2.5, -72.5]",25.530006,46.686554,990.8449,92.11206999999999,0.008998871,-0.4655146,0.11931215,0.70999146
1952-03-01,"[-2.5, -72.5]",25.640007,47.871613,991.2193599999999,92.83870999999999,0.013998031999999999,-0.4470953,0.15161379,0.8600005999999999
1952-04-01,"[-2.5, -72.5]",24.220001,46.189003,992.6801,92.23333000000001,0.0099983215,0.10000305,0.53433585,1.0299988000000002
1952-05-01,"[-2.5, -72.5]",23.400002,47.70903,993.513,93.8629,0.005998611500000001,0.39645335,0.59387356,1.1100006000000002
1952-06-01,"[-2.5, -72.5]",23.100006,47.21733,994.4700300000001,93.96667,0.013998031999999999,0.06500244,0.44866893,0.75
1952-07-01,"[-2.5, -72.5]",23.29,44.739998,994.4838,93.491936,0.008998871,0.25806599999999996,-0.094192505,0.7400055
1952-08-01,"[-2.5, -72.5]",24.810005,42.634190000000004,993.245,87.048386,0.018997192,-0.43967512,-0.5438695,1.0299988000000002
1952-09-01,"[-2.5, -72.5]",25.86,43.715332000000004,992.16,79.933,0.021997452,-0.43099925,-0.18666585,1.2299957000000001
1952-10-01,"[-2.5, -72.5]",26.04,45.97871,991.06116,82.935486,0.018997192,-0.5870951999999999,-0.22064455,1.1100006000000002
1952-11-01,"[-2.5, -72.5]",25.810005,42.23734,990.26666,86.95,0.011997223000000001,-0.23666483,-0.7509989,1.0399933000000001
1952-12-01,"[-2.5, -72.5]",25.580002,44.830321999999995,991.32245,91.09676999999999,0.014997482,-0.1851595,-0.7880633,0.94999695
1953-01-01,"[-2.5, -72.5]",25.070007,43.503876,992.3934300000001,91.07258,0.008998871,-0.16225606,-0.5361259,0.7799988
1953-02-01,"[-2.5, -72.5]",25.000007999999998,47.642506,991.7108,93.125,0.01599884,-0.15249798,-0.21178545,0.58999634
1953-03-01,"[-2.5, -72.5]",24.600006,46.619354,992.1678,93.69355,0.02699852,-0.33838433,-0.07193337400000001,0.6100005999999999
1953-04-01,"[-2.5, -72.5]",24.54,48.715992,992.9767,93.725,0.03599739,-0.19166464,0.43300274,0.70999146
1953-05-01,"[-2.5, -72.5]",24.43,48.56,992.9419,93.03226,0.017997742,-0.010320356,0.06419471,0.66999817
1953-06-01,"[-2.5, -72.5]",22.890007,46.779995,994.6401,93.425,0.01599884,-0.21133168,0.401002,0.69000244
1953-07-01,"[-2.5, -72.5]",22.79,41.82645,995.5033,91.26613,0.006998061999999999,0.22096892,0.13322744,0.8600005999999999
1953-08-01,"[-2.5, -72.5]",24.690002,42.920322,993.63226,85.57258,0.017997742,-0.36677355,-0.56773967,1.0899963
1953-09-01,"[-2.5, -72.5]",26.230003000000004,43.727993,991.44006,80.69967,0.02399826,-0.8443328999999999,-0.98166454,1.4900055
1953-10-01,"[-2.5, -72.5]",25.890007,44.625809999999994,991.3645,84.36258000000002,0.0099983215,-0.3854828,-0.9951605,1.1499939
1953-11-01,"[-2.5, -72.5]",25.850006,46.900659999999995,991.39655,85.73333000000002,0.012998581,-0.38633117,-0.70866597,0.94000244
1953-12-01,"[-2.5, -72.5]",25.510002,46.667415999999996,991.19995,89.41129000000002,0.02299881,-0.40451494,-0.8032246,1.0599976
1954-01-01,"[-2.5, -72.5]",24.510002,45.45032,991.9162,92.58870999999999,0.0049972534,-0.17161314,-0.00612665,0.56999207
1954-02-01,"[-2.5, -72.5]",25.010002,42.89107,992.2679,91.25893,0.0099983215,-0.33035549999999997,0.20678766,0.6799927
1954-03-01,"[-2.5, -72.5]",24.940002,46.152584000000004,992.0450400000001,93.41129000000001,0.013998031999999999,-0.25322354,0.43580776,0.7799988
1954-04-01,"[-2.5, -72.5]",23.900002,46.113335,992.9432400000001,93.541664,0.005998611500000001,0.32733458,0.6550018,0.9799957
1954-05-01,"[-2.5, -72.5]",23.560005,48.658062,993.1742,93.95968,0.025997162,0.2100013,0.5577446999999999,0.91000366
1954-06-01,"[-2.5, -72.5]",23.000007999999998,46.41633,994.1600300000001,93.98333000000001,0.01999855,0.23900147,0.31066945,0.58999634
1954-07-01,"[-2.5, -72.5]",22.480003,41.197742,994.429,91.27419,0.016998291000000002,0.23355103,0.061292585,0.91000366
1954-08-01,"[-2.5, -72.5]",24.660004,37.78516,993.4064300000001,84.22516,0.03399849,-0.7035473000000001,-0.35225603,1.0899963
1954-09-01,"[-2.5, -72.5]",26.020004,41.083996,991.9365,77.24133,0.04299736,-1.4516662,-0.3846634,1.6300048999999999
1954-10-01,"[-2.5, -72.5]",25.320007,43.712902,991.60974,84.39484,0.020998001000000002,-0.28451538,-0.55225694,1.0599976
1954-11-01,"[-2.5, -72.5]",25.480003,45.206337,991.00665,85.641,0.02399826,-0.19533183,-1.3703313,1.4900055
1954-12-01,"[-2.5, -72.5]",24.830002,43.782906,990.98395,90.84676999999999,0.013998031999999999,-0.053545552999999996,-0.7967725999999999,1.1300048999999999
1955-01-01,"[-2.5, -72.5]",24.600006,43.504517,992.842,89.814514,0.01599884,-0.3419342,0.01871269,0.6499939
1955-02-01,"[-2.5, -72.5]",24.010002,46.336067,992.1715,93.53571,0.0049972534,-0.27821186,0.37035915,0.69999695
1955-03-01,"[-2.5, -72.5]",24.250007999999998,45.990967,992.3226300000001,92.83870999999999,-0.006002426,0.025163712,0.53709805,0.80999756
1955-04-01,"[-2.5, -72.5]",23.730003,46.451992,992.7334,94.35833000000001,0.014997482,0.12000275,0.60200244,0.8999939
1955-05-01,"[-2.5, -72.5]",22.780006,47.684517,994.15173,94.28226,0.0099983215,0.18290465,0.90032464,1.0899963
1955-06-01,"[-2.5, -72.5]",22.570007,44.392672999999995,994.94,93.24167,0.010997772,0.27666882,0.45433503,0.6499939
1955-07-01,"[-2.5, -72.5]",23.240005,41.397415,994.3968,90.25,0.028997421000000002,-0.036126904,-0.10935334,0.91999817
1955-08-01,"[-2.5, -72.5]",24.520004,38.97678,993.4483,84.45968,0.037998199999999996,-0.727417,-0.22419247,1.25
1955-09-01,"[-2.5, -72.5]",26.260002000000004,40.009007000000004,992.1331,73.875,0.050998688,-1.369665,-0.21099854,1.6300048999999999
1955-10-01,"[-2.5, -72.5]",25.520004,43.49258,991.8452,84.2329,0.020998001000000002,-0.046449725,-0.18709489999999998,0.84999084
1955-11-01,"[-2.5, -72.5]",25.04,45.683002,991.36646,87.791664,0.02299881,0.23033448,-0.27433267,0.84999084
1955-12-01,"[-2.5, -72.5]",24.810005,43.42483,991.6967,90.258064,0.016998291000000002,-0.0854817,-0.46483833,0.84999084
1956-01-01,"[-2.5, -72.5]",24.280006,42.863228,991.416,91.548386,-0.0080013275,-0.26322493,-0.25483802,0.83000183
1956-02-01,"[-2.5, -72.5]",24.030006,43.979996,992.0862,93.35345,-0.002002716,0.06448574,0.3162063,0.7700043000000001
1956-03-01,"[-2.5, -72.5]",24.370003,45.61258,992.6,91.78226,0.006998061999999999,0.035485543,0.40742147,0.8999939
1956-04-01,"[-2.5, -72.5]",23.93,46.074,992.7167400000001,93.73333000000001,0.014997482,0.24400329999999998,0.57133585,0.91000366
1956-05-01,"[-2.5, -72.5]",23.100006,46.05129,993.57104,94.28226,0.020998001000000002,0.27806583,0.5683894,0.8899994000000001
1956-06-01,"[-2.5, -72.5]",21.570007,42.502327,995.3133,92.691666,0.02299881,0.26200154,0.528334,1.0299988000000002
1956-07-01,"[-2.5, -72.5]",22.670006,40.123870000000004,995.26776,90.701614,0.024997711000000002,0.041937552,-0.39419162,0.8899994000000001
1956-08-01,"[-2.5, -72.5]",24.240005,39.344193,994.2193599999999,87.3629,0.03199768,-0.44806302,-0.53354716,1.0099945
1956-09-01,"[-2.5, -72.5]",25.850006,41.56733,992.1233,80.124664,0.03899765,-1.1033325,-0.36233217,1.3499908
1956-10-01,"[-2.5, -72.5]",25.580002,44.50645,992.0709,81.30613000000002,0.03599739,-0.53612643,-0.19902974,1.0699921000000001
1956-11-01,"[-2.5, -72.5]",25.160004,44.660328,991.8367300000001,87.275,0.02699852,0.06233622,-0.15633239999999998,0.9700011999999999
